crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bogorodica-evzoni,2026-06-16T22:23,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T21:23,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T20:29,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T19:23,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T18:29,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T17:25,15,15 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T16:29,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T15:25,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
bogorodica-evzoni,2026-06-16T23:29,5,5 min,anonymous_,2026-06-16T21:45:34+00:00
bogorodica-evzoni,2026-06-17T00:26,10,10 min,anonymous_,2026-06-16T22:30:21+00:00
bogorodica-evzoni,2026-06-17T03:29,10,10 min,anonymous_,2026-06-17T01:40:44+00:00
bogorodica-evzoni,2026-06-17T02:27,15,15 min,anonymous_,2026-06-17T01:40:44+00:00
bogorodica-evzoni,2026-06-17T01:27,5,5 min,anonymous_,2026-06-17T01:40:44+00:00
bogorodica-evzoni,2026-06-17T06:30,15,15 min,anonymous,2026-06-17T05:27:43+00:00
bogorodica-evzoni,2026-06-17T06:29,10,10 min,anonymous_,2026-06-17T05:27:43+00:00
bogorodica-evzoni,2026-06-17T05:25,15,15 min,anonymous_,2026-06-17T05:27:43+00:00
bogorodica-evzoni,2026-06-17T04:28,5,5 min,anonymous_,2026-06-17T05:27:43+00:00
bogorodica-evzoni,2026-06-17T07:26,10,10 min,anonymous_,2026-06-17T06:13:33+00:00
bogorodica-evzoni,2026-06-17T08:25,5,5 min,anonymous_,2026-06-17T06:43:46+00:00
bogorodica-evzoni,2026-06-17T08:44,10,10 min,anonymous,2026-06-17T06:58:52+00:00
