crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
roszke-horgos,2026-08-05T20:38,10,10 min,police,2026-08-05T19:14:52+00:00
roszke-horgos,2026-08-05T20:08,10,10 min,police,2026-08-05T19:14:52+00:00
roszke-horgos,2026-08-05T19:49,10,10 min,police,2026-08-05T19:14:52+00:00
roszke-horgos,2026-08-05T18:55,5,5 min,anonymous_,2026-08-05T19:14:52+00:00
roszke-horgos,2026-08-05T17:56,10,10 min,anonymous_,2026-08-05T19:14:52+00:00
roszke-horgos,2026-08-05T16:40,15,15 min,anonymous,2026-08-05T19:14:52+00:00
roszke-horgos,2026-08-05T16:27,25,25 min,anonymous_,2026-08-05T19:14:52+00:00
roszke-horgos,2026-08-05T22:08,10,10 min,police,2026-08-05T20:14:54+00:00
roszke-horgos,2026-08-05T21:54,5,5 min,anonymous_,2026-08-05T20:14:54+00:00
roszke-horgos,2026-08-05T22:22,50,50 min,anonymous,2026-08-05T20:30:05+00:00
roszke-horgos,2026-08-05T23:23,45,45 min,anonymous_,2026-08-05T21:37:05+00:00
roszke-horgos,2026-08-05T23:49,10,10 min,police,2026-08-05T21:52:16+00:00
roszke-horgos,2026-08-06T00:08,10,10 min,police,2026-08-05T22:22:36+00:00
roszke-horgos,2026-08-06T00:38,10,10 min,police,2026-08-05T22:48:20+00:00
roszke-horgos,2026-08-06T01:28,10,10 min,police,2026-08-05T23:33:24+00:00
roszke-horgos,2026-08-06T01:49,10,10 min,police,2026-08-06T00:03:54+00:00
roszke-horgos,2026-08-06T02:08,10,10 min,police,2026-08-06T00:19:04+00:00
roszke-horgos,2026-08-06T02:28,10,10 min,police,2026-08-06T00:34:14+00:00
roszke-horgos,2026-08-06T02:34,45,45 min,anonymous,2026-08-06T00:49:25+00:00
roszke-horgos,2026-08-06T03:57,40,40 min,anonymous_,2026-08-06T02:01:02+00:00
roszke-horgos,2026-08-06T04:55,35,35 min,anonymous_,2026-08-06T03:01:48+00:00
roszke-horgos,2026-08-06T05:56,120,2 h,anonymous,2026-08-06T04:02:37+00:00
roszke-horgos,2026-08-06T06:54,90,1.5 h,anonymous_,2026-08-06T05:09:47+00:00
roszke-horgos,2026-08-06T07:58,60,60 min,anonymous_,2026-08-06T06:10:45+00:00
roszke-horgos,2026-08-06T08:54,55,55 min,anonymous_,2026-08-06T07:11:33+00:00
roszke-horgos,2026-08-06T09:58,50,50 min,anonymous_,2026-08-06T08:07:08+00:00
roszke-horgos,2026-08-06T10:56,45,45 min,anonymous_,2026-08-06T09:07:51+00:00
roszke-horgos,2026-08-06T11:38,20,20 min,anonymous,2026-08-06T09:38:14+00:00
roszke-horgos,2026-08-06T12:53,15,15 min,anonymous_,2026-08-06T11:06:06+00:00
roszke-horgos,2026-08-06T13:53,10,10 min,anonymous_,2026-08-06T12:06:51+00:00
roszke-horgos,2026-08-06T14:56,5,5 min,anonymous_,2026-08-06T13:01:22+00:00
roszke-horgos,2026-08-06T15:53,15,15 min,anonymous_,2026-08-06T14:02:09+00:00
roszke-horgos,2026-08-06T17:07,10,10 min,anonymous,2026-08-06T15:10:43+00:00
roszke-horgos,2026-08-06T16:58,10,10 min,anonymous_,2026-08-06T15:10:43+00:00
roszke-horgos,2026-08-07T01:56,5,5 min,anonymous_,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-07T00:46,10,10 min,anonymous,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-07T00:26,45,45 min,anonymous_,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-06T23:29,50,50 min,anonymous_,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-06T22:25,55,55 min,anonymous_,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-06T21:03,60,60 min,anonymous,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-06T21:01,15,15 min,anonymous,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-06T20:41,5,5 min,anonymous,2026-08-07T00:19:19+00:00
roszke-horgos,2026-08-07T02:57,15,15 min,anonymous_,2026-08-07T01:04:56+00:00
roszke-horgos,2026-08-07T03:58,10,10 min,anonymous_,2026-08-07T02:05:42+00:00
roszke-horgos,2026-08-07T04:58,5,5 min,anonymous_,2026-08-07T03:21:36+00:00
roszke-horgos,2026-08-07T05:59,15,15 min,anonymous_,2026-08-07T04:07:11+00:00
roszke-horgos,2026-08-07T06:59,10,10 min,anonymous_,2026-08-07T05:07:58+00:00
roszke-horgos,2026-08-07T07:17,60,60 min,anonymous,2026-08-07T05:25:50+00:00
roszke-horgos,2026-08-07T08:29,55,55 min,anonymous_,2026-08-07T06:37:07+00:00
roszke-horgos,2026-08-07T09:28,50,50 min,anonymous_,2026-08-07T07:37:59+00:00
roszke-horgos,2026-08-07T09:56,10,10 min,anonymous,2026-08-07T07:57:32+00:00
roszke-horgos,2026-08-07T10:53,5,5 min,anonymous_,2026-08-07T09:12:14+00:00
roszke-horgos,2026-08-07T11:58,10,10 min,anonymous_,2026-08-07T10:13:09+00:00
roszke-horgos,2026-08-07T12:55,5,5 min,anonymous_,2026-08-07T11:02:08+00:00
roszke-horgos,2026-08-07T13:32,15,15 min,anonymous,2026-08-07T11:42:35+00:00
roszke-horgos,2026-08-07T14:54,10,10 min,anonymous_,2026-08-07T13:03:14+00:00
