crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
kelebija-tompa,2026-08-05T20:26,5,5 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T19:29,10,10 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T18:26,15,15 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T17:24,5,5 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T16:24,10,10 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T15:25,15,15 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T14:23,5,5 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T13:26,10,10 min,anonymous_,2026-08-05T19:14:52+00:00
kelebija-tompa,2026-08-05T21:17,10,10 min,anonymous,2026-08-05T19:39:39+00:00
kelebija-tompa,2026-08-05T22:26,5,5 min,anonymous_,2026-08-05T20:30:05+00:00
