crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
tompa-kelebija,2026-08-05T20:55,10,10 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T19:53,15,15 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T18:56,5,5 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T17:55,10,10 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T16:56,15,15 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T15:57,5,5 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T14:56,10,10 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T13:56,5,5 min,anonymous_,2026-08-05T19:14:52+00:00
tompa-kelebija,2026-08-05T21:53,5,5 min,anonymous_,2026-08-05T20:14:54+00:00
tompa-kelebija,2026-08-05T22:55,15,15 min,anonymous_,2026-08-05T21:00:45+00:00
tompa-kelebija,2026-08-05T23:53,10,10 min,anonymous_,2026-08-05T22:07:26+00:00
tompa-kelebija,2026-08-06T00:56,5,5 min,anonymous_,2026-08-05T23:03:30+00:00
tompa-kelebija,2026-08-06T01:56,10,10 min,anonymous_,2026-08-06T00:03:54+00:00
tompa-kelebija,2026-08-06T02:56,5,5 min,anonymous_,2026-08-06T01:00:00+00:00
tompa-kelebija,2026-08-06T03:53,15,15 min,anonymous_,2026-08-06T02:01:02+00:00
tompa-kelebija,2026-08-06T04:57,10,10 min,anonymous_,2026-08-06T03:01:48+00:00
tompa-kelebija,2026-08-06T05:54,5,5 min,anonymous_,2026-08-06T04:02:37+00:00
