crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-06-16T22:38,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T22:08,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T21:49,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T21:28,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T20:38,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T20:08,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T19:49,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T19:28,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T23:28,30,30 min,hak_croatia,2026-06-16T21:45:34+00:00
bajakovo-batrovci,2026-06-16T23:49,30,30 min,hak_croatia,2026-06-16T21:49:34+00:00
bajakovo-batrovci,2026-06-17T00:08,30,30 min,hak_croatia,2026-06-16T22:08:00+00:00
bajakovo-batrovci,2026-06-17T00:38,30,30 min,hak_croatia,2026-06-16T23:00:30+00:00
bajakovo-batrovci,2026-06-17T02:49,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T02:38,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T02:28,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T02:08,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T01:49,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T01:28,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T06:38,10,10 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T05:49,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T05:28,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T04:38,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T04:08,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T03:56,25,25 min,anonymous_,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T08:08,10,10 min,hak_croatia,2026-06-17T06:13:33+00:00
bajakovo-batrovci,2026-06-17T07:49,10,10 min,hak_croatia,2026-06-17T06:13:33+00:00
bajakovo-batrovci,2026-06-17T07:28,10,10 min,hak_croatia,2026-06-17T06:13:33+00:00
bajakovo-batrovci,2026-06-17T08:38,10,10 min,hak_croatia,2026-06-17T06:43:46+00:00
bajakovo-batrovci,2026-06-17T09:28,10,10 min,hak_croatia,2026-06-17T07:29:05+00:00
bajakovo-batrovci,2026-06-17T09:49,10,10 min,hak_croatia,2026-06-17T07:59:17+00:00
bajakovo-batrovci,2026-06-17T10:08,10,10 min,hak_croatia,2026-06-17T08:14:24+00:00
bajakovo-batrovci,2026-06-17T10:38,10,10 min,hak_croatia,2026-06-17T08:44:37+00:00
bajakovo-batrovci,2026-06-17T11:28,10,10 min,hak_croatia,2026-06-17T09:29:57+00:00
bajakovo-batrovci,2026-06-17T11:49,10,10 min,hak_croatia,2026-06-17T10:00:11+00:00
bajakovo-batrovci,2026-06-17T12:08,30,30 min,hak_croatia,2026-06-17T10:15:23+00:00
bajakovo-batrovci,2026-06-17T12:38,30,30 min,hak_croatia,2026-06-17T10:48:17+00:00
bajakovo-batrovci,2026-06-17T13:28,30,30 min,hak_croatia,2026-06-17T11:33:35+00:00
bajakovo-batrovci,2026-06-17T13:49,30,30 min,hak_croatia,2026-06-17T12:03:46+00:00
bajakovo-batrovci,2026-06-17T14:08,30,30 min,hak_croatia,2026-06-17T12:18:53+00:00
bajakovo-batrovci,2026-06-17T14:24,60,60 min,anonymous,2026-06-17T12:33:59+00:00
bajakovo-batrovci,2026-06-17T15:05,90,1.5 h,anonymous,2026-06-17T13:19:17+00:00
bajakovo-batrovci,2026-06-17T16:08,90,1.5 h,anonymous,2026-06-17T14:12:32+00:00
bajakovo-batrovci,2026-06-17T17:23,60,60 min,anonymous_,2026-06-17T15:43:33+00:00
bajakovo-batrovci,2026-06-17T17:49,30,30 min,hak_croatia,2026-06-17T15:58:40+00:00
bajakovo-batrovci,2026-06-17T18:08,30,30 min,hak_croatia,2026-06-17T16:13:47+00:00
bajakovo-batrovci,2026-06-17T18:38,30,30 min,hak_croatia,2026-06-17T16:43:59+00:00
bajakovo-batrovci,2026-06-17T19:28,30,30 min,hak_croatia,2026-06-17T17:42:36+00:00
bajakovo-batrovci,2026-06-17T19:49,30,30 min,hak_croatia,2026-06-17T17:57:43+00:00
bajakovo-batrovci,2026-06-17T20:08,30,30 min,hak_croatia,2026-06-17T18:12:50+00:00
bajakovo-batrovci,2026-06-17T20:38,30,30 min,hak_croatia,2026-06-17T18:43:02+00:00
bajakovo-batrovci,2026-06-17T21:28,30,30 min,hak_croatia,2026-06-17T19:28:20+00:00
bajakovo-batrovci,2026-06-17T21:49,30,30 min,hak_croatia,2026-06-17T19:55:15+00:00
bajakovo-batrovci,2026-06-17T22:54,25,25 min,anonymous_,2026-06-17T21:10:43+00:00
bajakovo-batrovci,2026-06-17T23:49,30,30 min,hak_croatia,2026-06-17T22:03:21+00:00
bajakovo-batrovci,2026-06-18T00:08,30,30 min,hak_croatia,2026-06-17T22:18:27+00:00
bajakovo-batrovci,2026-06-18T00:38,30,30 min,hak_croatia,2026-06-17T22:48:41+00:00
bajakovo-batrovci,2026-06-18T01:28,30,30 min,hak_croatia,2026-06-17T23:42:25+00:00
bajakovo-batrovci,2026-06-18T01:49,30,30 min,hak_croatia,2026-06-17T23:57:31+00:00
bajakovo-batrovci,2026-06-18T02:08,30,30 min,hak_croatia,2026-06-18T00:17:04+00:00
bajakovo-batrovci,2026-06-18T02:28,30,30 min,hak_croatia,2026-06-18T00:32:10+00:00
bajakovo-batrovci,2026-06-18T02:38,30,30 min,hak_croatia,2026-06-18T00:47:16+00:00
bajakovo-batrovci,2026-06-18T02:49,30,30 min,hak_croatia,2026-06-18T01:02:22+00:00
