crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-06-16T22:38,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T22:08,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T21:49,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T21:28,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T20:38,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T20:08,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T19:49,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T19:28,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T23:28,30,30 min,hak_croatia,2026-06-16T21:45:34+00:00
bajakovo-batrovci,2026-06-16T23:49,30,30 min,hak_croatia,2026-06-16T21:49:34+00:00
bajakovo-batrovci,2026-06-17T00:08,30,30 min,hak_croatia,2026-06-16T22:08:00+00:00
bajakovo-batrovci,2026-06-17T00:38,30,30 min,hak_croatia,2026-06-16T23:00:30+00:00
bajakovo-batrovci,2026-06-17T02:49,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T02:38,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T02:28,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T02:08,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T01:49,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T01:28,30,30 min,hak_croatia,2026-06-17T01:40:44+00:00
bajakovo-batrovci,2026-06-17T06:38,10,10 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T05:49,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T05:28,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T04:38,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T04:08,30,30 min,hak_croatia,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T03:56,25,25 min,anonymous_,2026-06-17T05:27:43+00:00
bajakovo-batrovci,2026-06-17T08:08,10,10 min,hak_croatia,2026-06-17T06:13:33+00:00
bajakovo-batrovci,2026-06-17T07:49,10,10 min,hak_croatia,2026-06-17T06:13:33+00:00
bajakovo-batrovci,2026-06-17T07:28,10,10 min,hak_croatia,2026-06-17T06:13:33+00:00
bajakovo-batrovci,2026-06-17T08:38,10,10 min,hak_croatia,2026-06-17T06:43:46+00:00
bajakovo-batrovci,2026-06-17T09:28,10,10 min,hak_croatia,2026-06-17T07:29:05+00:00
bajakovo-batrovci,2026-06-17T09:49,10,10 min,hak_croatia,2026-06-17T07:59:17+00:00
bajakovo-batrovci,2026-06-17T10:08,10,10 min,hak_croatia,2026-06-17T08:14:24+00:00
bajakovo-batrovci,2026-06-17T10:38,10,10 min,hak_croatia,2026-06-17T08:44:37+00:00
bajakovo-batrovci,2026-06-17T11:28,10,10 min,hak_croatia,2026-06-17T09:29:57+00:00
bajakovo-batrovci,2026-06-17T11:49,10,10 min,hak_croatia,2026-06-17T10:00:11+00:00
bajakovo-batrovci,2026-06-17T12:08,30,30 min,hak_croatia,2026-06-17T10:15:23+00:00
bajakovo-batrovci,2026-06-17T12:38,30,30 min,hak_croatia,2026-06-17T10:48:17+00:00
bajakovo-batrovci,2026-06-17T13:28,30,30 min,hak_croatia,2026-06-17T11:33:35+00:00
bajakovo-batrovci,2026-06-17T13:49,30,30 min,hak_croatia,2026-06-17T12:03:46+00:00
bajakovo-batrovci,2026-06-17T14:08,30,30 min,hak_croatia,2026-06-17T12:18:53+00:00
bajakovo-batrovci,2026-06-17T14:24,60,60 min,anonymous,2026-06-17T12:33:59+00:00
bajakovo-batrovci,2026-06-17T15:05,90,1.5 h,anonymous,2026-06-17T13:19:17+00:00
bajakovo-batrovci,2026-03-19T00:29,83,83 min,user147,2026-03-18T23:30:09+00:00
bajakovo-batrovci,2026-03-19T00:38,59,59 min,user19,2026-03-18T23:38:04+00:00
bajakovo-batrovci,2026-03-19T01:28,68,68 min,user19,2026-03-19T00:28:04+00:00
bajakovo-batrovci,2026-03-19T01:49,68,68 min,user19,2026-03-19T00:49:04+00:00
bajakovo-batrovci,2026-03-19T02:08,68,68 min,user19,2026-03-19T01:08:05+00:00
bajakovo-batrovci,2026-03-19T02:28,68,68 min,user19,2026-03-19T01:28:03+00:00
bajakovo-batrovci,2026-03-19T02:38,68,68 min,user19,2026-03-19T01:38:03+00:00
bajakovo-batrovci,2026-03-19T02:49,68,68 min,user19,2026-03-19T01:49:04+00:00
bajakovo-batrovci,2026-03-19T03:01,70,70 min,user0,2026-03-19T02:01:47+00:00
bajakovo-batrovci,2026-03-19T04:24,81,81 min,user147,2026-03-19T03:30:09+00:00
bajakovo-batrovci,2026-03-19T04:38,68,68 min,user19,2026-03-19T03:38:03+00:00
bajakovo-batrovci,2026-03-19T05:49,68,68 min,user19,2026-03-19T04:49:03+00:00
bajakovo-batrovci,2026-03-19T06:08,68,68 min,user19,2026-03-19T05:08:04+00:00
bajakovo-batrovci,2026-03-19T06:38,68,68 min,user19,2026-03-19T05:38:04+00:00
bajakovo-batrovci,2026-03-19T07:28,68,68 min,user19,2026-03-19T06:28:03+00:00
bajakovo-batrovci,2026-03-19T07:49,68,68 min,user19,2026-03-19T06:49:03+00:00
bajakovo-batrovci,2026-03-19T08:08,68,68 min,user19,2026-03-19T07:08:04+00:00
bajakovo-batrovci,2026-03-19T08:38,68,68 min,user19,2026-03-19T07:38:04+00:00
bajakovo-batrovci,2026-03-19T09:28,68,68 min,user19,2026-03-19T08:28:03+00:00
bajakovo-batrovci,2026-03-19T09:49,68,68 min,user19,2026-03-19T08:49:04+00:00
bajakovo-batrovci,2026-03-19T10:08,59,59 min,user19,2026-03-19T09:08:04+00:00
bajakovo-batrovci,2026-03-19T10:38,59,59 min,user19,2026-03-19T09:38:03+00:00
bajakovo-batrovci,2026-03-19T11:28,59,59 min,user19,2026-03-19T10:28:03+00:00
bajakovo-batrovci,2026-03-19T11:49,59,59 min,user19,2026-03-19T10:49:04+00:00
bajakovo-batrovci,2026-03-19T12:08,59,59 min,user19,2026-03-19T11:08:04+00:00
bajakovo-batrovci,2026-03-19T12:38,59,59 min,user19,2026-03-19T11:38:03+00:00
bajakovo-batrovci,2026-03-19T13:28,59,59 min,user19,2026-03-19T12:28:04+00:00
bajakovo-batrovci,2026-03-19T13:49,59,59 min,user19,2026-03-19T12:49:04+00:00
bajakovo-batrovci,2026-03-19T14:08,59,59 min,user19,2026-03-19T13:08:03+00:00
bajakovo-batrovci,2026-03-19T14:38,59,59 min,user19,2026-03-19T13:38:04+00:00
bajakovo-batrovci,2026-03-19T15:28,59,59 min,user19,2026-03-19T14:28:04+00:00
bajakovo-batrovci,2026-03-19T15:49,59,59 min,user19,2026-03-19T14:49:04+00:00
bajakovo-batrovci,2026-03-19T16:56,58,58 min,user147,2026-03-19T16:00:09+00:00
bajakovo-batrovci,2026-03-19T17:28,59,59 min,user19,2026-03-19T16:28:05+00:00
bajakovo-batrovci,2026-03-19T17:49,59,59 min,user19,2026-03-19T16:49:05+00:00
bajakovo-batrovci,2026-03-19T18:08,59,59 min,user19,2026-03-19T17:08:05+00:00
bajakovo-batrovci,2026-03-19T18:38,59,59 min,user19,2026-03-19T17:38:04+00:00
bajakovo-batrovci,2026-03-19T19:28,59,59 min,user19,2026-03-19T18:28:04+00:00
bajakovo-batrovci,2026-03-19T19:49,59,59 min,user19,2026-03-19T18:49:05+00:00
bajakovo-batrovci,2026-03-19T20:08,59,59 min,user19,2026-03-19T19:08:04+00:00
bajakovo-batrovci,2026-03-19T20:38,59,59 min,user19,2026-03-19T19:38:05+00:00
bajakovo-batrovci,2026-03-19T21:28,59,59 min,user19,2026-03-19T20:28:05+00:00
bajakovo-batrovci,2026-03-19T21:49,59,59 min,user19,2026-03-19T20:49:05+00:00
bajakovo-batrovci,2026-03-19T22:55,58,58 min,user147,2026-03-19T22:00:09+00:00
bajakovo-batrovci,2026-03-19T23:59,59,59 min,user147,2026-03-19T23:00:08+00:00
bajakovo-batrovci,2026-03-20T00:55,58,58 min,user147,2026-03-20T00:00:09+00:00
bajakovo-batrovci,2026-03-20T01:53,60,60 min,user147,2026-03-20T01:00:08+00:00
bajakovo-batrovci,2026-03-20T02:53,59,59 min,user147,2026-03-20T02:00:08+00:00
bajakovo-batrovci,2026-03-20T03:56,58,58 min,user147,2026-03-20T03:00:08+00:00
bajakovo-batrovci,2026-03-20T04:54,59,59 min,user147,2026-03-20T04:00:08+00:00
bajakovo-batrovci,2026-03-20T05:56,58,58 min,user147,2026-03-20T05:00:09+00:00
bajakovo-batrovci,2026-03-20T06:59,60,60 min,user147,2026-03-20T06:00:09+00:00
bajakovo-batrovci,2026-03-20T07:54,59,59 min,user147,2026-03-20T07:00:08+00:00
bajakovo-batrovci,2026-03-20T08:38,59,59 min,user19,2026-03-20T07:38:03+00:00
bajakovo-batrovci,2026-03-20T09:28,59,59 min,user19,2026-03-20T08:28:04+00:00
bajakovo-batrovci,2026-03-20T09:49,59,59 min,user19,2026-03-20T08:49:04+00:00
bajakovo-batrovci,2026-03-20T10:08,59,59 min,user19,2026-03-20T09:08:03+00:00
bajakovo-batrovci,2026-03-20T10:38,59,59 min,user19,2026-03-20T09:38:03+00:00
bajakovo-batrovci,2026-03-20T11:28,59,59 min,user19,2026-03-20T10:28:04+00:00
bajakovo-batrovci,2026-03-20T11:49,59,59 min,user19,2026-03-20T10:49:04+00:00
bajakovo-batrovci,2026-03-20T12:08,59,59 min,user19,2026-03-20T11:08:04+00:00
bajakovo-batrovci,2026-03-20T12:38,59,59 min,user19,2026-03-20T11:38:04+00:00
bajakovo-batrovci,2026-03-20T13:28,59,59 min,user19,2026-03-20T12:28:05+00:00
bajakovo-batrovci,2026-03-20T13:49,59,59 min,user19,2026-03-20T12:49:05+00:00
bajakovo-batrovci,2026-03-20T14:08,59,59 min,user19,2026-03-20T13:08:04+00:00
