crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-06-16T22:38,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T22:08,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T21:49,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T21:28,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T20:38,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T20:08,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T19:49,60,60 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T19:28,30,30 min,hak_croatia,2026-06-16T20:59:42+00:00
bajakovo-batrovci,2026-06-16T23:28,30,30 min,hak_croatia,2026-06-16T21:45:34+00:00
bajakovo-batrovci,2026-06-16T23:49,30,30 min,hak_croatia,2026-06-16T21:49:34+00:00
