crossing,month,n_reports,avg_min,median_min,p90_min,max_min,min_min
bajakovo-batrovci,2026-06,548,41.7,30.0,90.0,360,5
bajakovo-batrovci,2026-07,1468,98.1,55.0,240.0,780,5
bajakovo-batrovci,2026-08,427,178.2,120,462.0,780,5
batrovci-bajakovo,2026-06,599,44.4,30,120.0,300,5
batrovci-bajakovo,2026-07,1378,49.0,30.0,120.0,630,5
batrovci-bajakovo,2026-08,492,166.3,90.0,420.0,780,5
bogorodica-evzoni,2026-06,462,39.0,15.0,120.0,360,5
bogorodica-evzoni,2026-07,1240,98.3,30.0,270.0,780,5
bogorodica-evzoni,2026-08,381,96.7,40,240.0,480,5
evzoni-bogorodica,2026-06,641,71.3,30,210.0,450,5
evzoni-bogorodica,2026-07,1415,102.0,35,270.0,780,5
evzoni-bogorodica,2026-08,494,113.9,50.0,240.0,780,5
horgos-roszke,2026-08,146,88.0,55.0,240.0,480,5
kelebija-tompa,2026-08,120,43.8,27.5,90.0,270,5
roszke-horgos,2026-08,115,62.4,35,180.0,270,5
tompa-kelebija,2026-08,109,22.8,10,55.0,180,5
