crossing,month,n_reports,avg_min,median_min,p90_min,max_min,min_min
bajakovo-batrovci,2026-06,548,41.7,30.0,90.0,360,5
bajakovo-batrovci,2026-07,1468,98.1,55.0,240.0,780,5
bajakovo-batrovci,2026-08,1185,87.7,30,240.0,780,5
bajakovo-batrovci,2026-09,163,19.8,10,30.0,150,5
batrovci-bajakovo,2026-06,599,44.4,30,120.0,300,5
batrovci-bajakovo,2026-07,1378,49.0,30.0,120.0,630,5
batrovci-bajakovo,2026-08,1452,136.8,90.0,330.0,780,5
batrovci-bajakovo,2026-09,168,42.5,30.0,60.0,210,5
bogorodica-evzoni,2026-06,462,39.0,15.0,120.0,360,5
bogorodica-evzoni,2026-07,1240,98.3,30.0,270.0,780,5
bogorodica-evzoni,2026-08,1060,61.6,15.0,240.0,480,5
bogorodica-evzoni,2026-09,97,20.9,10,50.0,180,5
evzoni-bogorodica,2026-06,641,71.3,30,210.0,450,5
evzoni-bogorodica,2026-07,1415,102.0,35,270.0,780,5
evzoni-bogorodica,2026-08,1490,90.4,35.0,240.0,780,5
evzoni-bogorodica,2026-09,112,22.5,15.0,49.5,150,5
horgos-roszke,2026-08,813,62.8,40,150.0,480,5
horgos-roszke,2026-09,102,17.5,10.0,40.0,90,5
kelebija-tompa,2026-08,709,26.2,10,60.0,270,5
kelebija-tompa,2026-09,90,9.2,10.0,15.0,15,5
roszke-horgos,2026-08,794,26.2,10.0,60.0,300,5
roszke-horgos,2026-09,100,8.9,10.0,15.0,15,5
tompa-kelebija,2026-08,671,12.9,10,15.0,180,5
tompa-kelebija,2026-09,90,9.3,10.0,15.0,15,5
