crossing,month,n_reports,avg_min,median_min,p90_min,max_min,min_min
bajakovo-batrovci,2026-06,548,41.7,30.0,90.0,360,5
bajakovo-batrovci,2026-07,1468,98.1,55.0,240.0,780,5
bajakovo-batrovci,2026-08,276,120.9,60.0,300.0,780,5
batrovci-bajakovo,2026-06,599,44.4,30,120.0,300,5
batrovci-bajakovo,2026-07,1378,49.0,30.0,120.0,630,5
batrovci-bajakovo,2026-08,272,124.8,90.0,270.0,780,5
bogorodica-evzoni,2026-06,462,39.0,15.0,120.0,360,5
bogorodica-evzoni,2026-07,1240,98.3,30.0,270.0,780,5
bogorodica-evzoni,2026-08,253,93.8,40,240.0,480,5
evzoni-bogorodica,2026-06,641,71.3,30,210.0,450,5
evzoni-bogorodica,2026-07,1415,102.0,35,270.0,780,5
evzoni-bogorodica,2026-08,350,115.4,60.0,240.0,780,5
horgos-roszke,2026-08,16,47.2,47.5,75.0,120,10
kelebija-tompa,2026-08,17,10.6,10,17.0,25,5
roszke-horgos,2026-08,21,18.3,10,45.0,50,5
tompa-kelebija,2026-08,16,9.4,10.0,15.0,15,5
