crossing,month,n_reports,avg_min,median_min,p90_min,max_min,min_min
bajakovo-batrovci,2026-06,548,41.7,30.0,90.0,360,5
bajakovo-batrovci,2026-07,1468,98.1,55.0,240.0,780,5
bajakovo-batrovci,2026-08,687,123.4,50,360.0,780,5
batrovci-bajakovo,2026-06,599,44.4,30,120.0,300,5
batrovci-bajakovo,2026-07,1378,49.0,30.0,120.0,630,5
batrovci-bajakovo,2026-08,838,129.2,75.0,330.0,780,5
bogorodica-evzoni,2026-06,462,39.0,15.0,120.0,360,5
bogorodica-evzoni,2026-07,1240,98.3,30.0,270.0,780,5
bogorodica-evzoni,2026-08,663,81.6,25,240.0,480,5
evzoni-bogorodica,2026-06,641,71.3,30,210.0,450,5
evzoni-bogorodica,2026-07,1415,102.0,35,270.0,780,5
evzoni-bogorodica,2026-08,892,95.4,40.0,240.0,780,5
horgos-roszke,2026-08,399,76.7,45,210.0,480,5
kelebija-tompa,2026-08,324,33.4,20.0,60.0,270,5
roszke-horgos,2026-08,354,33.7,10.0,90.0,270,5
tompa-kelebija,2026-08,300,14.6,10.0,25.0,180,5
