crossing,month,n_reports,avg_min,median_min,p90_min,max_min,min_min
bajakovo-batrovci,2026-06,548,41.7,30.0,90.0,360,5
bajakovo-batrovci,2026-07,1468,98.1,55.0,240.0,780,5
bajakovo-batrovci,2026-08,903,102.6,40,300.0,780,5
batrovci-bajakovo,2026-06,599,44.4,30,120.0,300,5
batrovci-bajakovo,2026-07,1378,49.0,30.0,120.0,630,5
batrovci-bajakovo,2026-08,1124,136.7,90.0,360.0,780,5
bogorodica-evzoni,2026-06,462,39.0,15.0,120.0,360,5
bogorodica-evzoni,2026-07,1240,98.3,30.0,270.0,780,5
bogorodica-evzoni,2026-08,850,69.4,15.0,240.0,480,5
evzoni-bogorodica,2026-06,641,71.3,30,210.0,450,5
evzoni-bogorodica,2026-07,1415,102.0,35,270.0,780,5
evzoni-bogorodica,2026-08,1124,86.2,30.0,240.0,780,5
horgos-roszke,2026-08,597,68.1,45,180.0,480,5
kelebija-tompa,2026-08,506,29.3,15.0,60.0,270,5
roszke-horgos,2026-08,550,28.7,10.0,60.0,270,5
tompa-kelebija,2026-08,473,14.3,10,25.0,180,5
