crossing,month,n_reports,avg_min,median_min,p90_min,max_min,min_min
bajakovo-batrovci,2026-06,548,41.7,30.0,90.0,360,5
bajakovo-batrovci,2026-07,1468,98.1,55.0,240.0,780,5
bajakovo-batrovci,2026-08,1185,87.7,30,240.0,780,5
bajakovo-batrovci,2026-09,59,21.1,25,30.0,60,5
batrovci-bajakovo,2026-06,599,44.4,30,120.0,300,5
batrovci-bajakovo,2026-07,1378,49.0,30.0,120.0,630,5
batrovci-bajakovo,2026-08,1452,136.8,90.0,330.0,780,5
batrovci-bajakovo,2026-09,60,35.5,30.0,60.0,60,5
bogorodica-evzoni,2026-06,462,39.0,15.0,120.0,360,5
bogorodica-evzoni,2026-07,1240,98.3,30.0,270.0,780,5
bogorodica-evzoni,2026-08,1060,61.6,15.0,240.0,480,5
bogorodica-evzoni,2026-09,34,24.7,15.0,53.5,60,5
evzoni-bogorodica,2026-06,641,71.3,30,210.0,450,5
evzoni-bogorodica,2026-07,1415,102.0,35,270.0,780,5
evzoni-bogorodica,2026-08,1490,90.4,35.0,240.0,780,5
evzoni-bogorodica,2026-09,38,24.1,10.0,53.5,150,5
horgos-roszke,2026-08,813,62.8,40,150.0,480,5
horgos-roszke,2026-09,32,19.2,15.0,39.5,60,5
kelebija-tompa,2026-08,709,26.2,10,60.0,270,5
kelebija-tompa,2026-09,31,9.2,10,15.0,15,5
roszke-horgos,2026-08,794,26.2,10.0,60.0,300,5
roszke-horgos,2026-09,32,9.1,10.0,15.0,15,5
tompa-kelebija,2026-08,671,12.9,10,15.0,180,5
tompa-kelebija,2026-09,31,9.2,10,15.0,15,5
