crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
evzoni-bogorodica,2026-06-16T22:24,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T21:06,10,10 min,anonymous,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T20:57,40,40 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T19:56,45,45 min,anonymous,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T18:57,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T17:53,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T16:59,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T15:57,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T23:27,10,10 min,anonymous_,2026-06-16T21:45:34+00:00
evzoni-bogorodica,2026-06-17T00:27,5,5 min,anonymous_,2026-06-16T22:30:21+00:00
evzoni-bogorodica,2026-06-17T03:29,5,5 min,anonymous_,2026-06-17T01:40:44+00:00
evzoni-bogorodica,2026-06-17T02:27,10,10 min,anonymous_,2026-06-17T01:40:44+00:00
evzoni-bogorodica,2026-06-17T01:28,15,15 min,anonymous_,2026-06-17T01:40:44+00:00
evzoni-bogorodica,2026-06-17T06:29,5,5 min,anonymous_,2026-06-17T05:27:43+00:00
evzoni-bogorodica,2026-06-17T05:25,10,10 min,anonymous_,2026-06-17T05:27:43+00:00
evzoni-bogorodica,2026-06-17T04:23,15,15 min,anonymous_,2026-06-17T05:27:43+00:00
evzoni-bogorodica,2026-06-17T07:24,15,15 min,anonymous_,2026-06-17T06:13:33+00:00
evzoni-bogorodica,2026-06-17T08:28,10,10 min,anonymous_,2026-06-17T06:43:46+00:00
evzoni-bogorodica,2026-06-17T09:14,50,50 min,anonymous,2026-06-17T07:29:05+00:00
evzoni-bogorodica,2026-06-17T10:26,45,45 min,anonymous_,2026-06-17T08:44:37+00:00
evzoni-bogorodica,2026-06-17T11:29,40,40 min,anonymous_,2026-06-17T09:45:04+00:00
evzoni-bogorodica,2026-06-17T12:24,35,35 min,anonymous_,2026-06-17T10:33:11+00:00
evzoni-bogorodica,2026-06-17T13:24,30,30 min,anonymous_,2026-06-17T11:33:35+00:00
evzoni-bogorodica,2026-06-17T14:24,25,25 min,anonymous_,2026-06-17T12:33:59+00:00
evzoni-bogorodica,2026-06-17T15:28,20,20 min,anonymous_,2026-06-17T13:34:23+00:00
evzoni-bogorodica,2026-06-17T16:28,15,15 min,anonymous_,2026-06-17T14:42:45+00:00
evzoni-bogorodica,2026-06-17T17:26,10,10 min,anonymous_,2026-06-17T15:43:33+00:00
evzoni-bogorodica,2026-06-17T18:25,5,5 min,anonymous_,2026-06-17T16:43:59+00:00
evzoni-bogorodica,2026-06-17T19:23,15,15 min,anonymous_,2026-06-17T17:42:36+00:00
evzoni-bogorodica,2026-06-17T20:24,10,10 min,anonymous_,2026-06-17T18:43:02+00:00
evzoni-bogorodica,2026-06-17T21:28,5,5 min,anonymous_,2026-06-17T19:40:09+00:00
evzoni-bogorodica,2026-06-17T22:25,10,10 min,anonymous_,2026-06-17T20:40:32+00:00
evzoni-bogorodica,2026-06-17T23:26,5,5 min,anonymous_,2026-06-17T21:40:53+00:00
evzoni-bogorodica,2026-06-18T00:26,10,10 min,anonymous_,2026-06-17T22:33:34+00:00
evzoni-bogorodica,2026-06-18T01:25,5,5 min,anonymous_,2026-06-17T23:42:25+00:00
evzoni-bogorodica,2026-06-18T02:26,15,15 min,anonymous_,2026-06-18T00:32:10+00:00
evzoni-bogorodica,2026-06-18T03:25,10,10 min,anonymous_,2026-06-18T01:32:32+00:00
evzoni-bogorodica,2026-06-18T04:25,5,5 min,anonymous_,2026-06-18T02:31:10+00:00
evzoni-bogorodica,2026-06-18T05:28,10,10 min,anonymous_,2026-06-18T03:31:33+00:00
evzoni-bogorodica,2026-06-18T06:23,5,5 min,anonymous_,2026-06-18T04:31:56+00:00
evzoni-bogorodica,2026-06-18T07:29,10,10 min,anonymous_,2026-06-18T05:32:19+00:00
evzoni-bogorodica,2026-06-18T08:26,5,5 min,anonymous_,2026-06-18T06:32:42+00:00
evzoni-bogorodica,2026-06-18T09:26,15,15 min,anonymous_,2026-06-18T07:40:21+00:00
evzoni-bogorodica,2026-06-18T10:28,10,10 min,anonymous_,2026-06-18T08:40:43+00:00
evzoni-bogorodica,2026-06-18T11:26,5,5 min,anonymous_,2026-06-18T09:41:03+00:00
evzoni-bogorodica,2026-06-18T12:23,30,30 min,anonymous,2026-06-18T10:26:20+00:00
evzoni-bogorodica,2026-06-18T13:26,25,25 min,anonymous_,2026-06-18T11:33:17+00:00
evzoni-bogorodica,2026-06-18T14:25,20,20 min,anonymous_,2026-06-18T12:33:43+00:00
evzoni-bogorodica,2026-06-18T15:23,15,15 min,anonymous_,2026-06-18T13:34:09+00:00
evzoni-bogorodica,2026-06-18T16:28,10,10 min,anonymous_,2026-06-18T14:34:39+00:00
evzoni-bogorodica,2026-06-18T17:25,5,5 min,anonymous_,2026-06-18T15:35:00+00:00
evzoni-bogorodica,2026-06-18T17:54,15,15 min,anonymous,2026-06-18T16:05:12+00:00
evzoni-bogorodica,2026-06-18T18:54,10,10 min,anonymous_,2026-06-18T17:05:32+00:00
evzoni-bogorodica,2026-06-18T19:36,10,10 min,anonymous,2026-06-18T17:37:55+00:00
evzoni-bogorodica,2026-06-18T20:57,5,5 min,anonymous_,2026-06-18T19:08:52+00:00
evzoni-bogorodica,2026-06-18T21:46,30,30 min,anonymous,2026-06-18T19:54:11+00:00
evzoni-bogorodica,2026-06-18T22:54,25,25 min,anonymous_,2026-06-18T21:02:08+00:00
evzoni-bogorodica,2026-06-18T23:57,20,20 min,anonymous_,2026-06-18T22:02:29+00:00
evzoni-bogorodica,2026-06-19T00:55,15,15 min,anonymous_,2026-06-18T23:09:03+00:00
evzoni-bogorodica,2026-06-19T01:54,10,10 min,anonymous_,2026-06-19T00:09:29+00:00
evzoni-bogorodica,2026-06-19T02:57,5,5 min,anonymous_,2026-06-19T01:14:01+00:00
evzoni-bogorodica,2026-06-19T03:58,10,10 min,anonymous_,2026-06-19T02:14:20+00:00
evzoni-bogorodica,2026-06-19T04:55,5,5 min,anonymous_,2026-06-19T03:14:40+00:00
evzoni-bogorodica,2026-06-19T05:59,15,15 min,anonymous_,2026-06-19T04:15:01+00:00
