crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
evzoni-bogorodica,2026-06-16T22:24,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T21:06,10,10 min,anonymous,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T20:57,40,40 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T19:56,45,45 min,anonymous,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T18:57,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T17:53,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T16:59,5,5 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T15:57,10,10 min,anonymous_,2026-06-16T20:59:42+00:00
evzoni-bogorodica,2026-06-16T23:27,10,10 min,anonymous_,2026-06-16T21:45:34+00:00
evzoni-bogorodica,2026-06-17T00:27,5,5 min,anonymous_,2026-06-16T22:30:21+00:00
evzoni-bogorodica,2026-06-17T03:29,5,5 min,anonymous_,2026-06-17T01:40:44+00:00
evzoni-bogorodica,2026-06-17T02:27,10,10 min,anonymous_,2026-06-17T01:40:44+00:00
evzoni-bogorodica,2026-06-17T01:28,15,15 min,anonymous_,2026-06-17T01:40:44+00:00
evzoni-bogorodica,2026-06-17T06:29,5,5 min,anonymous_,2026-06-17T05:27:43+00:00
evzoni-bogorodica,2026-06-17T05:25,10,10 min,anonymous_,2026-06-17T05:27:43+00:00
evzoni-bogorodica,2026-06-17T04:23,15,15 min,anonymous_,2026-06-17T05:27:43+00:00
evzoni-bogorodica,2026-06-17T07:24,15,15 min,anonymous_,2026-06-17T06:13:33+00:00
evzoni-bogorodica,2026-06-17T08:28,10,10 min,anonymous_,2026-06-17T06:43:46+00:00
evzoni-bogorodica,2026-06-17T09:14,50,50 min,anonymous,2026-06-17T07:29:05+00:00
evzoni-bogorodica,2026-06-17T10:26,45,45 min,anonymous_,2026-06-17T08:44:37+00:00
evzoni-bogorodica,2026-06-17T11:29,40,40 min,anonymous_,2026-06-17T09:45:04+00:00
evzoni-bogorodica,2026-06-17T12:24,35,35 min,anonymous_,2026-06-17T10:33:11+00:00
evzoni-bogorodica,2026-06-17T13:24,30,30 min,anonymous_,2026-06-17T11:33:35+00:00
evzoni-bogorodica,2026-06-17T14:24,25,25 min,anonymous_,2026-06-17T12:33:59+00:00
evzoni-bogorodica,2026-06-17T15:28,20,20 min,anonymous_,2026-06-17T13:34:23+00:00
